"year";"GDP"
2002;760649000000
2003;895541000000
2004;1026690000000
2005;1173110000000
2006;1319260000000
2007;1468820000000
2008;1552990000000
2009;1374630000000
2010;1617340000000
2011;1793330000000
2012;1828370000000
2013;1846600000000
2014;1805750000000
2015;1556510000000
2016;1527990000000
2017;1649270000000
2018;1725330000000
2019;1743730000000
2020;1655680000000
2021;2007470000000
2022;2161480000000
2023;2142470000000
2024;2214790000000
